# HORUS BINARY PAYLOAD ID LIST
# 2021-09-03
#
# Payload IDs 0 through 255 are used by the v1 telemetry format (22 byte packet),
# Payload IDs 256 through 65535 are used by the v2 telemetry format (32 byte packet).
#
# Request a payload ID by either raising an issue, or submitting a pull request
# on the horusdemodlib github page: https://github.com/projecthorus/horusdemodlib
#
358, YU1WAT-2
359, DF8AY
360, SHSSPGEIGER
361, VK2ZTH
362, W3YP
363, SP3BTT
364, SP3OEY
365, SP3QFO
366, SQ3GOS
367, YT1DRGTI
368, AirSlicer-C
369, AirSlicer-D
370, DG2FS
371, M7ONS
372, K6UCI
373, WOHA-4FSK
374, OK1OMG
375, OK1GAL
376, OK1MDX
377, OK1MDR
378, F6KMF
379, PD3EGE
380, W0MXX
381, VK2ARX
382, Altostratus
383, SpaceBoy
384, F5APQ
385, F4HRD
386, F1OIL
387, SQ3RAX
388, KC1MOL
389, ALIEN-UFO-1
390, DO2LMV
391, YU4BRE
392, SP3WRO
393, DM7RM-2
394, ON3RC
395, F4HQO
396, YU4VMP
397, IKAR-1
398, PD2HSB
399, YU7PDA
400, F1DZP
401, SP6ONZ
402, OH3CUF
403, W3YP-2
404, IW1DBF
405, SP7AR
406, VK3DNS-JMSS
407, HA8LOU
408, DM2DL
409, W1STR
410, WS-RS1
411, WS-RS2
412, FHS-RS1
413, SP3ABS-V2
414, SP5LOT
415, 9A7DI
416, SQ5RB
417, KD2EAT
418, W2CXM
419, OM2OFA-1
420, OM2OFA-2
421, OM2OFA-3
422, OM2OFA-4
423, OM2OFA-5
424, OM2OFA-6
425, DO5IO
426, SP5GFN
427, PA5MF
428, KN6ZTT
429, SP3ZHP
430, HG8LXL
431, SQ3XBD
432, SOLflight
433, W1U
434, MONASAT
435, SP3ET-2
436, SNSF01
437, DJ9AS
438, F8DKG
439, SP5WWL
440, SP5YAM
441, KB4RKS
442, O38
443, SOLARBAG
444, DL1MRZ-1
445, DL1MRZ-2
446, DL1MRZ-3
447, DL1MRZ-4
448, KI5RZY
449, PA0CAB
450, DL6PI
451, PA3GPU-GSN-4FSK
452, FUN-4FSK
453, KE2BOK
454, SP4CE
455, FLIGHTDESIGN
456, FLIGHTDESIGN2
457, KM6OIR
458, M7NGO
459, DK0WT-V2
460, PD2JM
461, DB7XO
462, FEMTO
463, OH7FES
464, K4KDR
465, 2E0NNF
466, OK1RAJ
467, COSMO-PK
468, FlightKW
469, AJ4XE
470, WJ2B
471, BINAR
472, SKYSITE
473, KO6BXV
474, KO6BZF
475, KO6CAP
476, KO6BZU
477, KO6BYH
478, KO6BZW
479, KO6BZV
480, KO6CAM
481, KO6CAN
482, KO6CAO
483, KO6CAC
484, KO6BZN
485, KG6EQU
486, DF7PN
487, WOHA-SOLAR
488, F5IKO
489, DJ2DS
490, DS-11
491, DO2LYB
492, Stratonaut
493, DK7TD
494, DC1NSK
495, DL2ALY
496, StratoSack
497, SP9SKP
498, SP6ZWR
499, SP3RST
500, SP2ROC
501, KD2EAT-DFM
502, SN32WOSP
503, KA7NSR
504, Lyoner
505, G8FJG
506, IW1DBF
507, ICARO
508, DEDALO
509, DL1XH
510, F4EHY
511, IU0MUN
512, IZ0CGP
513, VK3FUR
514, RXSONDE
515, Molly-1
516, IT9EWK
517, NEC_CQ73
518, YT1C
519, 9A4GE
520, PE9M
521, PD3T
522, PE1GLG
523, KITE-1
524, 9A1FER
525, SP6QKM
526, SP8KDE
527, SQ8AOL
528, SQ9AOL
529, NANO-1
530, SKPQKM
531, DG4CG
532, KJ0RE
533, PA4VB
534, PA4VB-KITE
535, F6AGV-BHAF
536, KE2CBS
537, PA3EIV
538, PA9K
539, YU7TDA
540, 9A4GE-2
541, F1AQE
542, PD1EG
543, Xpico
544, SP7XSS
545, SP7XSS-2
546, SP9RKF
547, KB3ZOX-2
548, 9A3SWO
549, KD2KPZ
550, F4KLR
551, PD1NW
552, PA3ADE-KITE
553, SQ6DAG
554, StratoSoar
555, DG4CG-2
556, DG4CG-3
557, DG4CG-1
558, AK3F
559, Martinus-MZ
560, DG4CG-4
561, DG4CG-5
562, DG4CG-6
563, SQ2CPA
564, Party-Time
565, PWrSpace-in
566, RFA-0
567, RFA-1
568, RFA-2
569, 9A4GE-3
570, MATHRO
571, RUEDGUE
572, IDA
573, DL9GKJ
574, PA0ESH
575, Ypico
576, SP9WAK
577, DG4CG-Solar
578, DB1TH
31415, HORUS-V2
31416, ITSWINDY
31417, HORUSRADMON
31418, HORUSGEIGER
31419, VI25AREG
31420, VK5ARG
