# HORUS BINARY PAYLOAD ID LIST
# 2021-09-03
#
# Payload IDs 0 through 255 are used by the v1 telemetry format (22 byte packet),
# Payload IDs 256 through 65535 are used by the v2 telemetry format (32 byte packet).
#
# Request a payload ID by either raising an issue, or submitting a pull request
# on the horusdemodlib github page: https://github.com/projecthorus/horusdemodlib
#
359, DF8AY
360, SHSSPGEIGER
361, VK2ZTH
362, W3YP
363, SP3BTT
364, SP3OEY
365, SP3QFO
366, SQ3GOS
367, YT1DRGTI
368, AirSlicer-C
369, AirSlicer-D
370, DG2FS
371, M7ONS
372, K6UCI
373, WOHA-4FSK
374, OK1OMG
375, OK1GAL
376, OK1MDX
377, OK1MDR
378, F6KMF
379, PD3EGE
380, W0MXX
381, VK2ARX
382, Altostratus
383, SpaceBoy
384, F5APQ
385, F4HRD
386, F1OIL
387, SQ3RAX
388, KC1MOL
389, ALIEN-UFO-1
390, DO2LMV
391, YU4BRE
392, SP3WRO
393, DM7RM-2
394, ON3RC
395, F4HQO
396, YU4VMP
397, IKAR-1
398, PD2HSB
399, YU7PDA
400, F1DZP
401, SP6ONZ
402, OH3CUF
403, W3YP-2
404, IW1DBF
405, SP7AR
406, VK3DNS-JMSS
407, HA8LOU
408, DM2DL
409, W1STR
410, WS-RS1
411, WS-RS2
412, FHS-RS1
413, SP3ABS-V2
414, SP5LOT
415, 9A7DI
416, SQ5RB
417, KD2EAT
418, W2CXM
419, OM2OFA-1
420, OM2OFA-2
421, OM2OFA-3
422, OM2OFA-4
423, OM2OFA-5
424, OM2OFA-6
425, DO5IO
426, SP5GFN
427, PA5MF
428, KN6ZTT
429, SP3ZHP
430, HG8LXL
431, SQ3XBD
432, SOLflight
433, W1U
434, MONASAT
435, SP3ET-2
436, SNSF01
437, DJ9AS
438, F8DKG
439, SP5WWL
440, SP5YAM
441, KB4RKS
442, O38
443, SOLARBAG
444, DL1MRZ-1
445, DL1MRZ-2
446, DL1MRZ-3
447, DL1MRZ-4
448, KI5RZY
449, PA0CAB-SK
450, DL6PI
451, PA3GPU-GSN-4FSK
452, FUN-4FSK
453, KE2BOK
454, SP4CE
455, FLIGHTDESIGN
456, FLIGHTDESIGN2
457, KM6OIR
458, M7NGO
459, DK0WT-V2
460, PD2JM
461, DB7XO
462, FEMTO
463, OH7FES
464, K4KDR
465, 2E0NNF
466, OK1RAJ
467, COSMO-PK
468, FlightKW
469, AJ4XE
470, WJ2B
471, BINAR
472, SKYSITE
473, KO6BXV
474, KO6BZF
475, KO6CAP
476, KO6BZU
477, KO6BYH
478, KO6BZW
479, KO6BZV
480, KO6CAM
481, KO6CAN
482, KO6CAO
483, KO6CAC
484, KO6BZN
485, KG6EQU
486, DF7PN
487, WOHA-SOLAR
488, F5IKO
489, DJ2DS
490, DS-11
491, DO2LYB
492, Stratonaut
493, DK7TD
494, DC1NSK
495, DL2ALY
496, StratoSack
497, SP9SKP
498, SP6ZWR
499, SP3RST
500, SP2ROC
501, KD2EAT-DFM
502, SN32WOSP
503, KA7NSR
504, Lyoner
505, G8FJG
506, IW1DBF
507, ICARO
508, DEDALO
509, DL1XH
510, F4EHY
511, IU0MUN
512, IZ0CGP
513, VK3FUR
514, RXSONDE
515, Molly-1
516, IT9EWK
517, NEC_CQ73
518, YT1C
519, 9A4GE
520, PE9M
521, PD3T
522, PE1GLG
523, KITE-1
524, 9A1FER
525, SP6QKM
526, SP8KDE
527, SQ8AOL
528, SQ9AOL
529, NANO-1
530, SKPQKM
531, DG4CG
532, KJ0RE
533, PA4VB
534, PA4VB-KITE
535, F6AGV-BHAF
536, KE2CBS
537, PA3EIV
538, PA9K
539, YU7TDA
540, 9A4GE-2
541, F1AQE
542, PD1EG
543, Xpico
544, SP7XSS
545, SP7XSS-2
546, SP9RKF
547, KB3ZOX-2
548, 9A3SWO
549, KD2KPZ
550, F4KLR
551, PD1NW
552, PA3ADE-KITE
553, SQ6DAG
554, StratoSoar
555, DG4CG-2
556, DG4CG-3
557, DG4CG-1
558, AK3F
559, Martinus-MZ
560, DG4CG-4
561, DG4CG-5
562, DG4CG-6
563, SQ2CPA
564, Party-Time
565, PWrSpace-in
566, RFA-0
567, RFA-1
568, RFA-2
569, 9A4GE-3
570, MATHRO
571, RUEDGUE
572, IDA
573, DL9GKJ
574, PA0ESH
575, Ypico
576, SP9WAK
577, DG4CG-Solar
578, DB1TH
579, DL1BRF
580, PD7BOR
581, PA0CAB-SKt
582, SQ2CPA-31
583, SQ2CPA-32
584, SQ2CPA-33
585, MATZE-HRO
586, SP8CLR-1
587, SP8CLR-2
588, SP8CLR-3
589, SP8CLR-4
590, HF8HAY
591, KE5GDB
592, K5RWK
593, W5NGU
594, K5PRK
595, FER-Klovic1
596, FER-Klovic2
597, DL8MIK
598, KD9PRC-4FSK-1
599, KD9PRC-4FSK-2
600, PE1GLG-2
601, VK3VSM
602, EA2EYI
603, N6PWY
604, VE3SVF
605, SA7BNT-1
606, SQ9CIN
607, OE5MMP
608, SP6MPL
609, PD7BOR-KITE
610, OH6HAB
611, KO6EKG
612, DL0ROI
613, Voyager
614, DL0FLOH
615, SP9UOB
616, SP9UOB-PICO1
617, SP9UOB-PICO2
618, SP9UOB-PICO3
619, SP9UOB-PICO4
620, SP9UOB-PICO5
621, AirSlicer-E
622, AirSlicer-F
623, PA3CPF-Solar
624, DD1RK
625, SP6MPL-2
626, SP6MPL-3
627, SP6MPL-4
628, RADIOWV
629, FRYSLAN-1
630, SP4GK
631, ON4ESC-1
632, ON4ESC-2
633, ON4ESC-3
634, ON4ESC-4
635, SP9AOB
636, DM7CHA
637, DM7CHA-1
638, DM7CHA-2
639, DM7CHA-3
640, PD1NW-2
641, PD3EGE-2
642, StratoScience
643, SP6QKM-1
644, SP6QKM-2
645, SP6QKM-3
646, SP6QKM-4
647, OH3BHX
648, OH3BHX-2
649, OK8BCY
650, PA3CPF-S2
651, PA3CPF-S3
652, HSKMA
653, BIRTHDAY-31
654, NEVVMAN-1
655, DK4LPH
656, Stratoflights
657, PC4L
658, BZ-NEXTGEN
659, SP3IZN-1
660, SP6QKM-5
661, SP3IZN-2
662, SP3IZN-3
663, PA0ESH-NFW
664, PI4RSZ
665, VE6SRV
666, SP3ZBZ 
667, SP3EOL 
668, SP3RNU 
669, SP3SXS 
670, SP3VBH 
671, SP3VBR 
672, SP3PAT 
673, SP3GB 
674, SP3QBA 
675, SQ3SWA 
676, SQ3EYG 
677, SQ3AEV 
678, K5MTP
679, PD1NW-POTA
680, IU7IHG
681, KE2CBK
682, SP9MOA
683, Tiny4FSK
684, DL24ENTE
685, DL3ON
686, PC9DB
687, PD3EGE-3
688, PD3EGE-4
689, CLOUD9R
690, GIETSAT
691, N1GZZ
692, PA6JAM
693, PA6JAM-J
694, IRBE
695, DF3TZ
696, SP9AOB-01
697, SP9AOB-02
698, DL0JMU
699, G7HFS
700, HOPPER-V2
701, DL8MIK-2
702, 9A1GIJ
703, DH2LM
704, DH2LM-2
705, DQ0YOTA
706, KE2ELJ
707, KF6ZEO
708, KO6GML
709, KO6GXI
710, KO6GWZ
711, KO6GTQ
712, KO6GTP
713, KO6GVA
714, KO6GWN
715, KO6GVY
716, KD6FZQ
717, KI6LZN
718, KK6OXM
719, KK6BGR
720, WB6TIK
721, LALETO
722, RETURN-3
723, RETURN-4
724, SONAR-1
725, SONAR-2
726, SONAR-3
727, DN9HW
728, SP1ASH
729, DG2GG
730, OM3BC
731, SP2ZIE
732, SQ2IPS
733, PY1GIL
734, SP3PM
735, Airship
736, SP1ASH-RS41
737, SP5FRA
738, SP4SWD
739, PA3DJR-B-70
740, PA3DJR-B-23
741, K5UTD
742, K6RYA
743, PY2UEP
744, DH0LN
745, 9A6KX
746, SP6PCM
747, SQ6ILB
748, SQ6NEG
749, K5NJM
750, Bolo17
751, KO6GTR
752, KD9ZZF-1
753, KD9ZZF-2
754, PD7BOR-Solar
755, SP9AOB-M20-01
756, SP9AOB-M20-02
757, PI4LDN
758, DF0AIS-1
759, DF0AIS-2
760, DF0AIS-3
761, DF0AIS-4
762, DF0AIS-5
763, DF0AIS-6
764, DF0AIS-7
765, DF0AIS-8
766, DF0AIS-9
767, SQ9CIN-M20
768, FER-Miskina6a
769, FER-Miskina6b
770, FER-Miskina6c
771, FER-Miskina6d
772, SP9UNB-Solar
773, SP6HACK
774, KD9ZZF-3
775, KD9ZZF-4
776, KD9ZZF-5
777, PI4ZLB
778, DM2FUE
779, DK3VK
780, DL2KTH
781, DJ9PH
782, DL1EEL
783, DL1ESK
784, F4LZN-M20
785, F4LLQ-M20
786, SP5KAB
787, F4EFA-M20
788, Spaceship
789, GSN-TS
790, DL1ESK-1
791, DN3LEO
792, KC3ZFN
793, N5EAB
794, W2DQ
795, DM3FB
796, DF0MN
797, W0JW
798, KC1SEY
799, DO2MIB
800, DO2MIB-2
801, DO2MIB-3
802, MIOC-Falcon
803, MIOC-Eagle
804, MIOC-Hawk
805, SP9KGR
806, PU2SWX
807, SP7THR
808, KC1TPR
809, HB9EVW
810, Nins-2
811, MK1359-RS41
812, MK1359-M20
813, SFL14
814, KC1URB
815, KD2ZFZ
816, KC1VYE
817, KE2DCQ
818, KE2EGW
819, KE2ELH
820, KD2YIE
821, KE2EHR
822, KK7UPF
823, KE2DZG
824, KE2DGN
825, DB4XP
826, K6GKS
827, YO9AXT-B1
828, NimbusX
829, KD9PRC-3
830, W4LKZ
831, SO6TIR
832, SP6PCB
833, KI5ZRE
834, WA2TQI
835, PC9DB-2
836, SV2TMT
837, SA2KNG
838, HF0TIR
839, AE5AU
840, K5NSX
841, HF5OBL
842, SP5MKT
843, SP6MPL-SOLAR
844, WX8TOM
845, KF8AUF
846, WX8NRD
847, KE8WHC
848, WX8MOM
849, WX4GPS
850, SP3RDX
851, SQ3BMJ
852, GPSL-1
853, GPSL-2
854, GPSL-3
855, GPSL-4
856, W0ISU
857, APEX-1-T
858, APEX-1-R
859, APEX-2-T
860, APEX-2-R
861, APEX-3-T
862, APEX-3-R
863, EOSS-1
864, EOSS-2
865, EOSS-3
866, EOSS-4
867, KC0RPS
868, DL0HAB
869, DL0HAB-2
870, WB8ELK
871, SP6MPL-M20
872, SP2SJK
873, WB8ELK-14
874, SP9RPS
875, SP3PZL
876, CSEBK1
877, SQ8MHL
878, 9A1FAB
879, SQ8DSN
880, SP8ESA
881, SP6MPL-Flybag
882, KC7RW
883, SP6HACK-SOLAR
884, HF0CEBULA
885, HG8LXIR
886, DH2UY
887, DL1IRM
888, W0ZC
889, SP5FRA-2
890, SP5FRA-Flybag
891, DL9UAS
892, DC2IP
893, HB9HMQ
894, DJ6JH
895, W0ISU-2
896, Daedalus-1
897, Daedalus-2
898, Daedalus-3
899, Daedalus-4
900, DF7RW
901, SQ4NER
902, SP6MPL-Flybag-02
903, SKYMAX
904, K4UAH
905, W8FT
906, N4XWC-15
907, VK6SMA
908, HG8KEC
909, DL2FHO
910, SP9ATC-1
911, SP9ATC-2
912, SP9ATC-3
913, SQ8MHL-M20
914, SP7THR-M20
915, Stormchaser
916, HA3PB
917, EA1HXB
918, SP4CER
919, SP3AKM
920, PA3GPU
921, PE1PNX
922, G0BWC
923, SP0KS
924, OL1KOTA
925, OK2UUJ
926, SP9SAT
927, SP8NFH
928, SQ6ILB-2
929, SQ6NEG-2
930, K6ATV
931, FIASKO
932, INVINCIBLE
933, SOLARIS
934, PARADYZJA
935, HF6T
936, IGNIS
937, POLSA
938, SP9SKP-1
939, SP9SKP-2
940, SP9SKP-3
941, SP9SKP-4
942, PeakHAB
943, KC3VWW
944, KJ4TDM-15
945, METOW
946, METOW-1
947, SQ6KS
948, SP6DW
949, DN9HWP
950, M1CDQ
951, PAST
952, SP9FLD
953, DG6HD
954, KE2FEB
955, VK6ADV
956, KO6LKW
957, KO6LKX
958, KO6LFN
959, KO6LFP
960, KO5LFQ
961, KO6LFO
962, KO6LHF
963, KO6LHE
964, KO6LLQ
965, KO6LJW
966, AB6UI
967, SP9KSP
968, PIEROGI
969, BOBER
970, ZAJDEL
971, LINCOS
972, Ichthus
973, VE3SVF-2
974, SA3PAT
31415, HORUS-V2
31416, ITSWINDY
31417, HORUSRADMON
31418, HORUSGEIGER
31419, VI25AREG
31420, VK5ARG
42069, KI1TEN
